LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 0.5079365079365079, 0.5076353121893918, 32.498298244028796, 9.846153846153847, 9.999420121774428, 16.27963415738477,
1, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
2, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
3, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
4, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
5, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
6, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
7, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
8, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
9, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
10, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
11, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
12, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
13, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
14, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
15, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
16, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
17, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
18, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
19, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
20, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
21, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
22, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
23, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
24, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
25, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
26, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
27, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
28, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
29, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
30, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
31, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
32, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
33, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
34, 0.5079365079365079, 0.5079365079365079, 32.507936507936506, 9.142857142857142, 9.142857142857142, 32.0,
35, 16.253968253968253, 0.5079365079365079, 8.380952380952381, 9.990243902439024, 9.142857142857142, 32.0,
36, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.999771123402633, 32.0,
37, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
38, 0.89198606271777, 28.54355400696864, 1.8397212543554007, 9.846153846153847, 9.99938968568813, 32.0,
