LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 1062432, 537600, 1.5863603505918495, 99.94070208728652, 99.94070208728652,
1, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
2, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
3, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
4, 252, 0, 1.5873015873015872, 100.0, 100.0,
5, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
6, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
7, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
8, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
9, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
10, 252, 0, 1.5873015873015872, 100.0, 100.0,
11, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
12, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
13, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
14, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
15, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
16, 252, 0, 1.5873015873015872, 100.0, 100.0,
17, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
18, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
19, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
20, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
21, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
22, 252, 0, 1.5873015873015872, 100.0, 100.0,
23, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
24, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
25, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
26, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
27, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
28, 252, 0, 1.5873015873015872, 100.0, 100.0,
29, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
30, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
31, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
32, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
33, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
34, 252, 0, 1.5873015873015872, 100.0, 100.0,
35, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
36, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
37, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
38, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
39, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
40, 252, 0, 1.5873015873015872, 100.0, 100.0,
41, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
42, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
43, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
44, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
45, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
46, 252, 0, 1.5873015873015872, 100.0, 100.0,
47, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
48, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
49, 36736, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
50, 33760, 0, 3.0331753554502368, 0.0481000481000481, 0.024236548715462918,
51, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
52, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
53, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
54, 252, 0, 1.5873015873015872, 100.0, 100.0,
55, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
56, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
57, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
58, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
59, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
60, 252, 0, 1.5873015873015872, 100.0, 100.0,
61, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
62, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
63, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
64, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
65, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
66, 252, 0, 1.5873015873015872, 100.0, 100.0,
67, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
68, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
69, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
70, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
71, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
72, 252, 0, 1.5873015873015872, 100.0, 100.0,
73, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
74, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
75, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
76, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
77, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
78, 252, 0, 1.5873015873015872, 100.0, 100.0,
79, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
80, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
81, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
82, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
83, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
84, 252, 0, 1.5873015873015872, 100.0, 100.0,
85, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
86, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
87, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
88, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
89, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
90, 252, 0, 1.5873015873015872, 100.0, 100.0,
91, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
92, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
93, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
94, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
95, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
96, 252, 0, 1.5873015873015872, 100.0, 100.0,
97, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
98, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
99, 36736, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
100, 33760, 0, 3.0331753554502368, 0.0481000481000481, 0.024236548715462918,
101, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
102, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
103, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
104, 252, 0, 1.5873015873015872, 100.0, 100.0,
105, 252, 0, 1.5873015873015872, 1.0526315789473684, 0.6329113924050633,
106, 9184, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
107, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
108, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
109, 1148, 0, 2.7874564459930316, 0.1841620626151013, 0.09487666034155598,
